zájem,interest [ˈɪn.trest]
podobný,similar [ˈsɪm.ɪ.lər]
celková částka,total [ˈtəʊ.təl]
w,w [ˈdʌb.əl.juː]
nad,above [əˈbʌv]
klub,club [klʌb]
běžný,common [ˈkɒm.ən]
umřít,die [daɪ]
film,film [fɪlm]
stát se,happen [ˈhæp.ən]
vést,lead [liːd]
pravděpodobný,likely [ˈlaɪ.kli]
vojenský,military [ˈmɪl.ɪ.tər.i]
dokonalý,perfect [ˈpɜː.fekt]
osobní,personal [ˈpɜː.sən.əl]
bezpečnost,security [sɪˈkjʊə.rə.ti]
akcie,share [ʃeər]
x,x [eks]
střed,center [ˈsen.tər]
hrabství,county [ˈkaʊn.ti]
pár,couple [ˈkʌp.əl]
mrtvý,dead [ded]
průmysl,industry [ˈɪn.də.stri]
uvnitř,inside [ɪnˈsaɪd]
soukromý,private [ˈpraɪ.vət]
(na)vrátit se,return [rɪˈtɜːn]
smysl,sense [sens]
hvězda,star [stɑːr]
test,test [test]
pohled,view [vjuː]
rozbít (se),break [breɪk]
událost,event [ɪˈvent]
l,l [el]
střed,middle [ˈmɪd.əl]
současnost,present [ˈprez.ənt]
promiňte,sorry [ˈsɒr.i]
výcvik,training [ˈtreɪ.nɪŋ]
přání,wish [wɪʃ]
odpověď,answer [ˈɑːn.sər]
chlapec,boy [bɔɪ]
navrhnout,design [dɪˈzaɪn]
konečně,finally [ˈfaɪ.nəl.i]
zlato,gold [ɡəʊld]
hádat,guess [ɡes]
král,king [kɪŋ]
(na)učit se,learn [lɜːn]
politika,policy [ˈpɒl.ə.si]
společnost,society [səˈsaɪ.ə.ti]
přidat,add [æd]
sám,alone [əˈləʊn]
průměr,average [ˈæv.ər.ɪdʒ]
banka,bank [bæŋk]
východ,east [iːst]
horký,hot [hɒt]
lékařský,medical [ˈmed.ɪ.kəl]
film,movie [ˈmuː.vi]
původní,original [əˈrɪdʒ.ən.əl]
park,park [pɑːk]
výkon,performance [pəˈfɔː.məns]
(při)tisknout,press [pres]
dostat,receive [rɪˈsiːv]
role,role [rəʊl]
poslat,send [send]
sami,themselves [ðəmˈselvz]
mít hodnotu,worth [wɜːθ]
účet,bill [bɪl]
chladný,cool [kuːl]
ředitel,director [daɪˈrek.tər]
přesně,exactly [ɪɡˈzækt.li]
zem,ground [ɡraʊnd]
setkání,meeting [ˈmiː.tɪŋ]
n,n [en]
poskytnout,provide [prəˈvaɪd]
vztah,relationship [rɪˈleɪ.ʃən.ʃɪp]
zvuk,sound [saʊnd]
zdroj,source [sɔːs]
obvykle,usually [ˈjuː.ʒu.ə.li]
hodnota,value [ˈvæl.juː]
důkaz,evidence [ˈev.ɪ.dəns]
oficiální,official [əˈfɪʃ.əl]
výroba,production [prəˈdʌk.ʃən]
tempo,rate [reɪt]
čtení,reading [ˈriː.dɪŋ]
okolo,round [raʊnd]
uložit,save [seɪv]
stánek,stand [stænd]
věc(i),stuff [stʌf]
daň,tax [tæks]
cokoliv,whatever [wɒtˈev.ər]
množství,amount [əˈmaʊnt]
modrý,blue [bluː]
řídit,drive [draɪv]
jíst,eat [iːt]
podzim,fall [fɔːl]
rychle,fast [fɑːst]
federální,federal [ˈfed.ər.əl]
pocit,feeling [ˈfiː.lɪŋ]
zelený,green [ɡriːn]
liga,league [liːɡ]
řízení(firmy ap.),management [ˈmæn.ɪdʒ.mənt]
zápas,match [mætʃ]
model,model [ˈmɒd.əl]
obrázek,picture [ˈpɪk.tʃər]
důvěřovat,trust [trʌst]
centrální,central [ˈsen.trəl]
dopředu,forward [ˈfɔː.wəd]
klíč,key [kiː]
stránka,page [peɪdʒ]
rozsah,range [reɪndʒ]
recenze,review [rɪˈvjuː]
věda,science [ˈsaɪ.əns]
obchod,trade [treɪd]
na,upon [əˈpɒn]
různé,various [ˈveə.ri.əs]
pozornost,attention [əˈten.ʃən]
bratr,brother [ˈbrʌð.ər]
povaha,character [ˈkær.ək.tər]
šéf,chief [tʃiːf]
