zájem,interest [ˈɪn.trɪst]
podobný,similar [ˈsɪm.ə.lɚ]
celkový,total [ˈtoʊ.t̬əl]
w,w [ˈdʌb.əl.juː]
nad,above [əˈbʌv]
klub,club [klʌb]
běžný,common [ˈkɑː.mən]
umřít,die [daɪ]
film,film [fɪlm]
stát se,happen [ˈhæp.ən]
vést,lead [liːd]
pravděpodobný,likely [ˈlaɪ.kli]
vojenský,military [ˈmɪl.ə.ter.i]
dokonalý,perfect [ˈpɝː.fekt]
osobní,personal [ˈpɝː.sən.əl]
bezpečnost,security [səˈkjʊr.ə.t̬i]
akcie,share [ʃer]
x,x [eks]
střed,center [ˈsen.t̬ɚ]
hrabství,county [ˈkaʊn.t̬i]
pár,couple [ˈkʌp.əl]
mrtvý,dead [ded]
průmysl,industry [ˈɪn.də.stri]
uvnitř,inside [ˈɪn.saɪd]
soukromý,private [ˈpraɪ.vət]
(na)vrátit se,return [rɪˈtɝːn]
smysl,sense [sens]
hvězda,star [stɑːr]
test,test [test]
pohled,view [vjuː]
rozbít (se),break [breɪk]
událost,event [ɪˈvent]
l,l [el]
střed,middle [ˈmɪd.əl]
současnost,present [ˈprez.ənt]
promiňte,sorry [ˈsɔːr.i]
výcvik,training [ˈtreɪ.nɪŋ]
přání,wish [wɪʃ]
odpověď,answer [ˈæn.sɚ]
chlapec,boy [bɔɪ]
navrhnout,design [dɪˈzaɪn]
konečně,finally [ˈfaɪ.nəl.i]
zlato,gold [ɡoʊld]
hádat,guess [ɡes]
král,king [kɪŋ]
(na)učit se,learn [lɝːn]
politika,policy [ˈpɑː.lə.si]
společnost,society [səˈsaɪ.ə.t̬i]
přidat,add [æd]
sám,alone [əˈloʊn]
průměr,average [ˈæv.ɚ.ɪdʒ]
banka,bank [bæŋk]
východ,east [iːst]
horký,hot [hɑːt]
lékařský,medical [ˈmed.ɪ.kəl]
film,movie [ˈmuː.vi]
původní,original [əˈrɪdʒ.ən.əl]
park,park [pɑːrk]
výkon,performance [pɚˈfɔːr.məns]
(při)tisknout,press [pres]
dostat,receive [rɪˈsiːv]
role,role [roʊl]
poslat,send [send]
sami,themselves [ðəmˈselvz]
mít hodnotu,worth [wɝːθ]
účet,bill [bɪl]
chladný,cool [kuːl]
ředitel,director [daɪˈrek.tɚ]
přesně,exactly [ɪɡˈzækt.li]
zem,ground [ɡraʊnd]
setkání,meeting [ˈmiː.t̬ɪŋ]
n,n [en]
poskytnout,provide [prəˈvaɪd]
vztah,relationship [rɪˈleɪ.ʃən.ʃɪp]
zvuk,sound [saʊnd]
zdroj,source [sɔːrs]
obvykle,usually [ˈjuː.ʒu.ə.li]
hodnota,value [ˈvæl.juː]
důkaz,evidence [ˈev.ə.dəns]
oficiální,official [əˈfɪʃ.əl]
výroba,production [prəˈdʌk.ʃən]
tempo,rate [reɪt]
čtení,reading [ˈriː.dɪŋ]
okolo,round [raʊnd]
uložit,save [seɪv]
stánek,stand [stænd]
věc(i),stuff [stʌf]
daň,tax [tæks]
cokoliv,whatever [wɑːˈt̬ev.ɚ]
množství,amount [əˈmaʊnt]
modrý,blue [bluː]
řídit,drive [draɪv]
jíst,eat [iːt]
podzim,fall [fɑːl]
rychle,fast [fæst]
federální,federal [ˈfed.ɚ.əl]
pocit,feeling [ˈfiː.lɪŋ]
zelený,green [ɡriːn]
liga,league [liːɡ]
řízení,management [ˈmæn.ədʒ.mənt]
zápas,match [mætʃ]
model,model [ˈmɑː.dəl]
obrázek,picture [ˈpɪk.tʃɚ]
důvěřovat,trust [trʌst]
centrální,central [ˈsen.trəl]
dopředu,forward [ˈfɔːr.wɚd]
klíč,key [kiː]
stránka,page [peɪdʒ]
rozsah,range [reɪndʒ]
recenze,review [rɪˈvjuː]
věda,science [ˈsaɪ.əns]
obchod,trade [treɪd]
na,upon [əˈpɑːn]
různé,various [ˈver.i.əs]
pozornost,attention [əˈten.ʃən]
bratr,brother [ˈbrʌð.ɚ]
povaha,character [ˈker.ək.tɚ]
šéf,chief [tʃiːf]
šálek,cup [kʌp]
fotbal,football [ˈfʊt.bɑːl]
nenávist,hate [heɪt]
přirozený,natural [ˈnætʃ.ɚ.əl]
majetek,property [ˈprɑː.pɚ.t̬i]
kvalitní,quality [ˈkwɑː.lə.t̬i]
styl,style [staɪl]
hlasování,vote [voʊt]
úžasný,amazing [əˈmeɪ.zɪŋ]
srpen,august [ˈɑː.ɡəst]
krev,blood [blʌd]
porcelán,china [ˈtʃaɪ.nə]
kompletní,complete [kəmˈpliːt]
pes,dog [dɑːɡ]
hospodářský,economic [ˌiː.kəˈnɑː.mɪk]
peklo,hell [hel]
zaplést,involve [ɪnˈvɑːlv]
sobě ,itself [ɪtˈself]
jazyk,language [ˈlæŋ.ɡwɪdʒ]
šlechtic,lord [lɔːrd]
olej,oil [ɔɪl]
vážné,serious [ˈsɪr.i.əs]
jeviště,stage [steɪdʒ]
titul,title [ˈtaɪ.t̬əl]
článek,article [ˈɑːr.t̬ɪ.kəl]
útok,attack [əˈtæk]
medvěd,bear [ber]
sakra,damn [dæm]
rozhodnout (se),decide [dɪˈsaɪd]
rozhodnutí,decision [dɪˈsɪʒ.ən]
užívat si,enjoy [ɪnˈdʒɔɪ]
celý,entire [ɪnˈtaɪr]
možná,perhaps [pɚˈhæps]
chudý,poor [pʊr]
technologie,technology [tekˈnɑː.lə.dʒi]
psát,write [raɪt]
výběr,choice [tʃɔɪs]
kód,code [koʊd]
zvážit,consider [kənˈsɪd.ɚ]
pokračovat,continue [kənˈtɪn.juː]
rada (městská ap.),council [ˈkaʊn.səl]
(při)krýt,cover [ˈkʌv.ɚ]
v současné době,currently [ˈkɝː.ənt.li]
dveře,door [dɔːr]
volby,election [ɪˈlek.ʃən]
f,f [ef]
finanční,financial [faɪˈnæn.ʃəl]
zahraniční,foreign [ˈfɔːr.ən]
vlasy,hair [her]
zvýšit,increase [ɪnˈkriːs]
právní,legal [ˈliː.ɡəl]
vybrat si,pick [pɪk]
závod,race [reɪs]
sedm,seven [ˈsev.ən]
znamení,sign [saɪn]
jednoduchý,simple [ˈsɪm.pəl]
jednoduše,simply [ˈsɪm.pli]
personál,staff [stæf]
super,super [ˈsuː.pɚ]
odbory,union [ˈjuː.njən]
chůze,walk [wɑːk]
postel,bed [bed]
začít,begin [bɪˈɡɪn]
kariéra,career [kəˈrɪr]
šílený,crazy [ˈkreɪ.zi]
denní,daily [ˈdeɪ.li]
dcera,daughter [ˈdɑː.t̬ɚ]
obtížný,difficult [ˈdɪf.ə.kəlt]
postava,figure [ˈfɪɡ.jɚ]
nemocnice,hospital [ˈhɑː.spɪ.t̬əl]
ztráta,loss [lɑːs]
moderní,modern [ˈmɑː.dɚn]
papír,paper [ˈpeɪ.pɚ]
oblíbený,popular [ˈpɑː.pjə.lɚ]
vydat (publikovat),publish [ˈpʌb.lɪʃ]
bezpečný,safe [seɪf]
verze,version [ˈvɝː.ʒən]
hlas,voice [vɔɪs]
jehož,whose [huːz]
armáda,army [ˈɑːr.mi]
Země,earth [ɝːθ]
zapomenout,forget [fɚˈɡet]
gól,goal [ɡoʊl]
h,h [eɪtʃ]
obrovský,huge [hjuːdʒ]
poslouchat,listen [ˈlɪs.ən]
moře,sea [siː]
pan(e),sir [sɝː]
úspěch,success [səkˈses]
čekání,waiting [weɪt]
přístup,access [ˈæk.ses]
pod (úrovní či hodnotou),below [bɪˈloʊ]
vytvořit,create [kriˈeɪt]
hluboký,deep [diːp]
označit,mark [mɑːrk]
nabídka,offer [ˈɑː.fɚ]
přihrávka,pass [pæs]
profesionální,professional [prəˈfeʃ.ən.əl]
riziko,risk [rɪsk]
spaní,sleep [sliːp]
stůl,table [ˈteɪ.bəl]
deset,ten [ten]
pravda,truth [truːθ]
míč,ball [bɑːl]
krabice,box [bɑːks]
karta,card [kɑːrd]
tmavý,dark [dɑːrk]
okres,district [ˈdɪs.trɪkt]
moje,mine [maɪn]
ministr,minister [ˈmɪn.ə.stɚ]
vzkaz,note [noʊt]
procento,percent [pɚˈsent]
kus,piece [piːs]
výrobek,product [ˈprɑː.dʌkt]
nedávné,recent [ˈriː.sənt]
vidění,seeing [ˈsiː.ɪŋ]
rovný,straight [streɪt]
návštěva,visit [ˈvɪz.ɪt]
zeď,wall [wɑːl]
povolit,allow [əˈlaʊ]
kultura,culture [ˈkʌl.tʃɚ]
větrák,fan [fæn]
růst,growth [ɡroʊθ]
důstojník,officer [ˈɑː.fɪ.sɚ]
bolest,pain [peɪn]
vážit si,respect [rɪˈspekt]
odezva,response [rɪˈspɑːns]
řeka,river [ˈrɪv.ɚ]
skála,rock [rɑːk]
mluvit,speak [spiːk]
konkrétní,specific [spəˈsɪf.ɪk]
norma,standard [ˈstæn.dɚd]
dnes večer,tonight [təˈnaɪt]
y,y [waɪ]
(na)účtovat (si),charge [tʃɑːrdʒ]
studený,cold [koʊld]
účinek,effect [əˈfekt]
osm,eight [eɪt]
kromě,except [ɪkˈsept]
legrační,funny [ˈfʌn.i]
síť,network [ˈnet.wɝːk]
mír,peace [piːs]
nedávno,recently [ˈriː.sənt.li]
vyžadovat,require [rɪˈkwaɪr]
prodej,sale [seɪl]
utratit,spend [spend]
obchodovat,store [stɔːr]
zítra,tomorrow [təˈmɔːr.oʊ]
stezka,track [træk]
váha,weight [weɪt]
přídavek,addition [əˈdɪʃ.ən]
napřed,ahead [əˈhed]
proti,anti [ˈæn.t̬i]
sdružení,association [əˌsoʊ.siˈeɪ.ʃən]
(z)bít,beat [biːt]
hnědý,brown [braʊn]
kapitál,capital [ˈkæp.ə.t̬əl]
výbor,committee [kəˈmɪt̬.i]
konference,conference [ˈkɑːn.fɚ.əns]
rozdíl,difference [ˈdɪf.ɚ.əns]
dvojnásobek,double [ˈdʌb.əl]
očekávat,expect [ɪkˈspekt]
plyn,gas [ɡæs]
ostrov,island [ˈaɪ.lənd]
normální,normal [ˈnɔːr.məl]
populace,population [ˌpɑː.pjəˈleɪ.ʃən]
potenciální,potential [poʊˈten.ʃəl]
tlak,pressure [ˈpreʃ.ɚ]
rádio,radio [ˈreɪ.di.oʊ]
stanice,station [ˈsteɪ.ʃən]
text,text [tekst]
zacházení,treatment [ˈtriːt.mənt]
západní,western [ˈwes.tɚn]
kampaň,campaign [kæmˈpeɪn]
jistě,certainly [ˈsɝː.tən.li]
naprosto,completely [kəmˈpliːt.li]
obsah,content [kənˈtent]
úvěr,credit [ˈkred.ɪt]
kříž,cross [krɑːs]
popsat,describe [dɪˈskraɪb]
navzdory,despite [dɪˈspaɪt]
žena,female [ˈfiː.meɪl]
soustředit,focus [ˈfoʊ.kəs]
g,g [dʒiː]
led,ice [aɪs]
individuální,individual [ˌɪn.dəˈvɪdʒ.u.əl]
zajímavý,interesting [ˈɪn.trɪ.stɪŋ]
j,j [dʒeɪ]
připojit se,join [dʒɔɪn]
zpráva,message [ˈmes.ɪdʒ]
míle,mile [maɪl]
skoro,nearly [ˈnɪr.li]
konkrétní,particular [pɚˈtɪk.jə.lɚ]
předchozí,previous [ˈpriː.vi.əs]
rychle,quickly [ˈkwɪk.li]
kraj,region [ˈriː.dʒən]
sekce,section [ˈsek.ʃən]
třídit,sort [sɔːrt]
rychlost,speed [spiːd]
cestovat,travel [ˈtræv.əl]
kontakt,contact [ˈkɑːn.tækt]
pokles,drop [drɑːp]
spravedlivý,fair [fer]
noha,foot [fʊt]
spojení,link [lɪŋk]
pozitivní,positive [ˈpɑː.zə.t̬ɪv]
turné,tour [tʊr]
uvítání,welcome [ˈwel.kəm]
absolutně,absolutely [ˌæb.səˈluːt.li]
dodatečný,additional [əˈdɪʃ.ən.əl]
za,beyond [biˈjɑːnd]
podmínka,condition [kənˈdɪʃ.ən]
další (navíc),extra [ˈek.strə]
ihned,immediately [ɪˈmiː.di.ət.li]
příroda,nature [ˈneɪ.tʃɚ]
rychlý,quick [kwɪk]
prodat,sell [sel]
významný,significant [sɪɡˈnɪf.ə.kənt]
pokud,unless [ənˈles]
souhlasit,agree [əˈɡriː]
Kanada,canada [ˈkæn.ə.də]
čistý,clean [kliːn]
počítač,computer [kəmˈpjuː.t̬ɚ]
(vý)stavba,construction [kənˈstrʌk.ʃən]
epizoda,episode [ˈep.ə.soʊd]
nejoblíbenější,favorite [ˈfeɪ.vər.ət]
příjem,income [ˈɪn.kʌm]
spravedlnost,justice [ˈdʒʌs.tɪs]
manažer,manager [ˈmæn.ə.dʒɚ]
hnutí,movement [ˈmuːv.mənt]
fotka,photo [ˈfoʊ.t̬oʊ]
bezpečnost,safety [ˈseɪf.ti]
scéna,scene [siːn]
prohlášení,statement [ˈsteɪt.mənt]
slunce,sun [sʌn]
trenér,coach [koʊtʃ]
sbírka,collection [kəˈlek.ʃən]
rozhodně,definitely [ˈdef.ən.ət.li]
pistole,gun [ɡʌn]
těžký,heavy [ˈhev.i]
znalost,knowledge [ˈnɑː.lɪdʒ]
zejména,particularly [pɚˈtɪk.jə.lɚ.li]
hledat,search [sɝːtʃ]
předmět,subject [ˈsʌb.dʒekt]
vlak,train [treɪn]
široký,wide [waɪd]
autor,author [ˈɑː.θɚ]
tvrzení,claim [kleɪm]
tatínek,dad [dæd]
vyvíjet se,develop [dɪˈvel.əp]
strach,fear [fɪr]
pasovat,fit [fɪt]
(vše)obecně,generally [ˈdʒen.ə r.əl.i]
Němec,german [ˈdʒɝː.mən]
globální,global [ˈɡloʊ.bəl]
hotel,hotel [hoʊˈtel]
soudce,judge [dʒʌdʒ]
dáma,lady [ˈleɪ.di]
vůdce,leader [ˈliː.dɚ]
dopis,letter [ˈlet̬.ɚ]
materiál,material [məˈtɪr.i.əl]
nikdo,nobody [ˈnoʊ.bɑː.di]
příležitost,opportunity [ˌɑː.pɚˈtuː.nə.t̬i]
plus,plus [plʌs]
pravidelný,regular [ˈreɡ.jə.lɚ]
tajemník,secretary [ˈsek.rə.ter.i]
sestra,sister [ˈsɪs.tɚ]
jednotka,unit [ˈjuː.nɪt]
pracovník,worker [ˈwɝː.kɚ]
každoroční,annual [ˈæn.ju.əl]
bar,bar [bɑːr]
bitva,battle [ˈbæt̬.əl]
mozek,brain [breɪn]
smlouva,contract [ˈkɑːn.trækt]
stupeň,degree [dɪˈɡriː]
rys,feature [ˈfiː.tʃɚ]
dokončit,finish [ˈfɪn.ɪʃ]
podlaha,floor [flɔːr]
růst,grow [ɡroʊ]
ublížit,hurt [hɝːt]
obraz,image [ˈɪm.ɪdʒ]
pojištění,insurance [ɪnˈʃɝː.əns]
většina,majority [məˈdʒɔː.rə.t̬i]
otevření,opening [ˈoʊp.nɪŋ]
názor,opinion [əˈpɪn.jən]
tělesný,physical [ˈfɪz.ɪ.kəl]
vážně,seriously [ˈsɪr.i.əs.li]
sport,sport [spɔːrt]
hloupý,stupid [ˈstuː.pɪd]
úspěšný,successful [səkˈses.fəl]
aktivní,active [ˈæk.tɪv]
správa,administration [ədˌmɪn.əˈstreɪ.ʃən]
přístup,approach [əˈproʊtʃ]
rakovina,cancer [ˈkæn.sɚ]
občanský,civil [ˈsɪv.əl]
tanec,dance [dæns]
obrana,defense [dɪˈfens]
směr,direction [dɪˈrek.ʃən]
nezávislý,independent [ˌɪn.dɪˈpen.dənt]
pán,master [ˈmæs.tɚ]
žádný,none [nʌn]
Rusko,russia [ˈrʌʃ.ə]
loď,ship [ʃɪp]
skladované zboží,stock [stɑːk]
trumf,trump [trʌmp]
víkend,weekend [ˈwiːk.end]
zázrak,wonder [ˈwʌn.dɚ]
úžasný,awesome [ˈɑː.səm]
kapela,band [bænd]
pláž,beach [biːtʃ]
hotovost,cash [kæʃ]
jasně,clearly [ˈklɪr.li]
