kvalifikovat,qualify [ˈkwɒl.ɪ.faɪ]
ochutnat,sample [ˈsɑːm.pəl]
sekundární,secondary [ˈsek.ən.dri]
sluneční,solar [ˈsəʊ.lər]
nějak,somehow [ˈsʌm.haʊ]
trpět,suffer [ˈsʌf.ər]
konečný,ultimate [ˈʌl.tɪ.mət]
neznámý,unknown [ʌnˈnəʊn]
připojit,attach [əˈtætʃ]
automaticky,automatically [ˌɔː.təˈmæt.ɪ.kəl.i]
baterie,battery [ˈbæt.ər.i]
roleta,blind [blaɪnd]
dech,breath [breθ]
stručný,brief [briːf]
truhla,chest [tʃest]
debut,debut [ˈdeɪ.bju]
zapojit,engage [ɪnˈɡeɪdʒ]
externí,external [ɪkˈstɜː.nəl]
fantazie,fantasy [ˈfæn.tə.si]
urvat,grab [ɡræb]
bezprostřední,immediate [ɪˈmiː.di.ət]
zavedení,introduction [ˌɪn.trəˈdʌk.ʃən]
licence,license [ˈlaɪ.səns]
pilot,pilot [ˈpaɪ.lət]
růžový,pink [pɪŋk]
Prezidentka,presidential [ˌprez.ɪˈden.ʃəl]
hlavní,principal [ˈprɪn.sə.pəl]
uznat,recognize [ˈrek.əɡ.naɪz]
pravidelně,regularly [ˈreɡ.jə.lə.li]
Přeprava,shipping [ˈʃɪp.ɪŋ]
zpěvák,singer [ˈsɪŋ.ər]
kouření,smoking [ˈsməʊ.kɪŋ]
pára,steam [stiːm]
přežít,survive [səˈvaɪv]
vysoký,tall [tɔːl]
terapie,therapy [ˈθer.ə.pi]
svědek,witness [ˈwɪt.nəs]
přijmout,adopt [əˈdɒpt]
cíl,aim [eɪm]
kampus,campus [ˈkæm.pəs]
víčko,cap [kæp]
dětství,childhood [ˈtʃaɪld.hʊd]
klinický,clinical [ˈklɪn.ɪ.kəl]
komedie,comedy [ˈkɒm.ə.di]
velitel,commander [kəˈmɑːn.dər]
srovnání,comparison [kəmˈpær.ɪ.sən]
Dan,dan [dæn]
porazit,defeat [dɪˈfiːt]
obrana,defence [dɪˈfens]
demokracie,democracy [dɪˈmɒk.rə.si]
oprávněný,entitle [ɪnˈtaɪ.təl]
přesný,exact [ɪɡˈzækt]
vystavit,expose [ɪkˈspəʊz]
zranit,injure [ˈɪn.dʒər]
hudební,musical [ˈmjuː.zɪ.kəl]
nos,nose [nəʊz]
čelit,oppose [əˈpəʊz]
organizovat,organize [ˈɔː.ɡən.aɪz]
plast,plastic [ˈplæs.tɪk]
citovat,quote [kwəʊt]
Semi,semi [ˈsem.i]
tušit,suspect [səˈspekt]
