kvalifikovat,qualify [ˈkwɑː.lə.faɪ]
ochutnat,sample [ˈsæm.pəl]
sekundární,secondary [ˈsek.ən.der.i]
sluneční,solar [ˈsoʊ.lɚ]
nějak,somehow [ˈsʌm.haʊ]
trpět,suffer [ˈsʌf.ɚ]
konečný,ultimate [ˈʌl.tə.mət]
neznámý,unknown [ʌnˈnoʊn]
připojit,attach [əˈtætʃ]
automaticky,automatically [ˌɑː.t̬əˈmæt̬.ɪ.kəl.i]
baterie,battery [ˈbæt̬.ɚ.i]
roleta,blind [blaɪnd]
dech,breath [breθ]
stručný,brief [briːf]
truhla,chest [tʃest]
debut,debut [deɪˈbju]
zapojit,engage [ɪnˈɡeɪdʒ]
externí,external [ɪkˈstɝː.nəl]
fantazie,fantasy [ˈfæn.tə.si]
urvat,grab [ɡræb]
bezprostřední,immediate [ɪˈmiː.di.ət]
zavedení,introduction [ˌɪn.trəˈdʌk.ʃən]
licence,license [ˈlaɪ.səns]
pilot,pilot [ˈpaɪ.lət]
růžový,pink [pɪŋk]
Prezidentka,presidential [ˌprez.ɪˈden.ʃəl]
hlavní,principal [ˈprɪn.sə.pəl]
uznat,recognize [ˈrek.əɡ.naɪz]
pravidelně,regularly [ˈreɡ.jə.lɚ.li]
Přeprava,shipping [ˈʃɪp.ɪŋ]
zpěvák,singer [ˈsɪŋ.ɚ]
kouření,smoking [ˈsmoʊ.kɪŋ]
pára,steam [stiːm]
přežít,survive [sɚˈvaɪv]
vysoký,tall [tɑːl]
terapie,therapy [ˈθer.ə.pi]
svědek,witness [ˈwɪt.nəs]
přijmout,adopt [əˈdɑːpt]
cíl,aim [eɪm]
kampus,campus [ˈkæm.pəs]
víčko,cap [kæp]
dětství,childhood [ˈtʃaɪld.hʊd]
klinický,clinical [ˈklɪn.ɪ.kəl]
komedie,comedy [ˈkɑː.mə.di]
velitel,commander [kəˈmæn.dɚ]
srovnání,comparison [kəmˈper.ɪ.sən]
Dan,dan [dæn]
porazit,defeat [dɪˈfiːt]
obrana,defence [dɪˈfens]
demokracie,democracy [dɪˈmɑː.krə.si]
oprávněný,entitle [ɪnˈtaɪ.t̬əl]
přesný,exact [ɪɡˈzækt]
vystavit,expose [ɪkˈspoʊz]
zranit,injure [ˈɪn.dʒɚ]
hudební,musical [ˈmjuː.zɪ.kəl]
nos,nose [noʊz]
čelit,oppose [əˈpoʊz]
organizovat,organize [ˈɔːr.ɡən.aɪz]
plast,plastic [ˈplæs.tɪk]
citovat,quote [kwoʊt]
Semi,semi [ˈsem.aɪ]
tušit,suspect [səˈspekt]
přísahat,swear [swer]
technika,technique [tekˈniːk]
uvázat,tie [taɪ]
trend,trend [trend]
cenný,valuable [ˈvæl.jə.bəl]
bohatství,wealth [welθ]
moudrý,wise [waɪz]
ve věku,aged [eɪdʒd]
schválení,approval [əˈpruː.vəl]
aspekt,aspect [ˈæs.pekt]
chléb,bread [bred]
hořící,burning [ˈbɝː.nɪŋ]
konvence,convention [kənˈven.ʃən]
taneční,dancing [ˈdæn.sɪŋ]
vejce,egg [eɡ]
en,en [ɪn-]
inženýr,engineer [ˌen.dʒɪˈnɪr]
ekvivalent,equivalent [ɪˈkwɪv.əl.ənt]
spravedlivě,fairly [ˈfer.li]
prst,finger [ˈfɪŋ.ɡɚ]
brod,ford [fɔːrd]
gang,gang [ɡæŋ]
absolvent,graduate [ˈɡrædʒ.u.ət]
vnitřní,inner [ˈɪn.ɚ]
výtah,lift [lɪft]
mlynář,miller [ˈmɪl.ɚ]
měsíční,monthly [ˈmʌn.θli]
okolí,neighborhood [ˈneɪ.bɚ.hʊd]
provozovat,operate [ˈɑː.pə.reɪt]
vynikající,outstanding [ˌaʊtˈstæn.dɪŋ]
povolení,permission [pɚˈmɪʃ.ən]
závodění,racing [ˈreɪ.sɪŋ]
nařízení,regulation [ˌreɡ.jəˈleɪ.ʃən]
odpověď,reply [rɪˈplaɪ]
zbavit,rid [rɪd]
vědec,scientist [ˈsaɪ.ən.tɪst]
rameno,shoulder [ˈʃoʊl.dɚ]
sprcha,shower [ˈʃaʊ.ɚ]
věž,tower [ˈtaʊ.ɚ]
tradice,tradition [trəˈdɪʃ.ən]
vizuální,visual [ˈvɪʒ.u.əl]
kolo,wheel [wiːl]
jmenování,appointment [əˈpɔɪnt.mənt]
sotva,barely [ˈber.li]
slavit,celebrate [ˈsel.ə.breɪt]
čokoláda,chocolate [ˈtʃɑːk.lət]
uhlí,coal [koʊl]
